temp,a_ii,a_jj,a_ij,a_ji,nd,rfd,error
38C,0.558739408038893,2.54223267937771,-0.1,-0.7999,0.762695732576162,0.165759777354042,6.87576001662481
40C,1.259748496237,1.45983072607065,-0.0999,-0.7999,0.79154735120628,0.328288424621212,489.755415639287
32C,3.44306074834381,0.135770946590057,-0.1,0.8,NaN,NaN,78.0183715245217
34C,2.6834291728663,0.0856755171822979,-0.1,0.8,NaN,NaN,49.0130920270682
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.99447705985087,0,-0.1,0.8,NaN,NaN,61.7900241869719
40C,0.850149453676749,0,-0.1,0.8,NaN,NaN,114.857870071503
32C,NA,NA,NA,NA,NA,NA,NA
34C,1.50534662235563,0.350692135266196,0.1,-0.8,NaN,NaN,42.1167909283052
36C,0.86461810967196,0.577639718509428,0.1,-0.7999,NaN,NaN,17.8292880681586
38C,0.46045198509392,2.56091399942085,0.1,-0.7999,NaN,NaN,7.51300806427637
40C,1.1423404530815,1.59591090082646,0.1001,-0.7999,NaN,NaN,483.17262760479
32C,1.92172786057136,0.148616496401172,0.1,0.8,0.470744303747851,1.27135677106731,95.5552697548304
34C,1.48575095569611,0.0956120083170054,0.1,0.8,0.249560364112732,1.39370800776469,67.2968028214049
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.815619684748337,0,0.1,0.8,-Inf,Inf,63.0365437905052
40C,0.823649693349079,0,0.1,0.8,-Inf,Inf,115.106972451173
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,1.53628076114556,0.588092410561636,-0.1,-0.8999,0.684398511710312,0.538784859038063,15.7254681740556
38C,0.555565140441984,2.76438416929533,-0.1,-0.8999,0.757935872953541,0.149441483207614,7.55153300975801
40C,1.27271353734772,1.44704618983474,-0.0999,-0.8999,0.779060513034296,0.312471025664975,490.504074660943
32C,3.4135025825912,0.121126561238784,-0.1,0.9,NaN,NaN,79.6106074601344
34C,2.67529801993728,0.0710823160879298,-0.1,0.9,NaN,NaN,52.1715969174683
36C,NA,NA,NA,NA,NA,NA,NA
38C,1.1185966197286,0,-0.1,0.9,NaN,NaN,75.2434843349258
40C,0.960313586395686,0,-0.1,0.9,NaN,NaN,132.425816484886
32C,2.26055247506572,0.411715900383943,0.1,-0.9,NaN,NaN,84.4159234811134
34C,1.50377027982712,0.36781209675912,0.1,-0.9,NaN,NaN,41.6447857854162
36C,0.860443587833032,0.612598220794788,0.1,-0.8999,NaN,NaN,18.716436618096
38C,0.457476418185068,2.78466543630285,0.1,-0.8999,NaN,NaN,8.15071430972363
40C,1.15399033793021,1.58594917798295,0.1001,-0.8999,NaN,NaN,485.259774490575
32C,1.88718680497626,0.132173175177116,0.1,0.9,0.399321417146053,1.25954743954868,96.4625084742417
34C,1.47071996870385,0.079558105281336,0.1,0.9,0.122970817648663,1.43318259068903,70.4313539443005
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.901689592460253,0,0.1,0.9,-Inf,Inf,76.3897398441264
40C,0.930413306925134,0,0.1,0.9,-Inf,Inf,132.70360388716
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,1.53073567680478,0.621837479136661,-0.1,-0.9999,0.675892011927541,0.496173277807711,16.6100389806508
38C,0.552330835762505,2.98931304802602,-0.1,-0.9999,0.753910581324121,0.13593636792635,8.20650014626342
40C,1.28320109262387,1.43729993015152,-0.0999,-0.9999,0.767276646868013,0.298660727090766,490.713871339865
32C,3.3804557203919,0.106288606086953,-0.1,1,NaN,NaN,81.2599855251108
34C,2.66599080883043,0.0564447227605242,-0.1,1,NaN,NaN,55.5331188853939
36C,NA,NA,NA,NA,NA,NA,NA
38C,1.24021471760296,0,-0.1,1,NaN,NaN,87.307545895406
40C,1.07093521487221,0,-0.1,1,NaN,NaN,147.529512906978
32C,2.26534492677785,0.427182196086159,0.1,-1,NaN,NaN,84.0701343887107
34C,1.5020486577943,0.385048184875311,0.1,-1,NaN,NaN,41.2233813877005
36C,0.856151019919174,0.647484675780077,0.1,-0.9999,NaN,NaN,19.5416922985318
38C,0.45456630272051,3.01071493746671,0.1,-0.9999,NaN,NaN,8.76377186050845
40C,1.16349844804768,1.57868879973519,0.1001,-0.9999,NaN,NaN,486.896165533969
32C,1.85122016490011,0.115437861243182,0.1,1,0.315935854504428,1.26635334022656,97.3584663147143
34C,1.45041766954344,0.0631757535995538,0.1,1,-0.0446678840047436,1.51520475776503,73.6316763188902
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.975926047813604,0,0.1,1,-Inf,Inf,88.2730257497034
40C,1.03757313297586,0,0.1,1,-Inf,Inf,147.831191977642
32C,1.85122016490011,0.115437861243182,0.1,1,0.315935854504428,1.26635334022656,97.3584663147143
34C,1.45041766954344,0.0631757535995538,0.1,1,-0.0446678840047436,1.51520475776503,73.6316763188902
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.975926047813604,0,0.1,1,-Inf,Inf,88.2730257497034
40C,1.03757313297586,0,0.1,1,-Inf,Inf,147.831191977642
32C,4.21372284394627,0.246556747768206,-0.2,0,1,NaN,61.2150855889054
34C,3.35709687059974,0.206164973338687,-0.1999,0,1,NaN,30.4669506805825
36C,1.9024932433303,0.303666670089682,-0.1999,1e-04,NaN,NaN,8.08589837297332
38C,0.619147879441393,0.878600085668033,-0.2,0,1,NaN,4.06155479976432
40C,0.354445241930667,5.68265946531033,-0.1999,1e-04,NaN,NaN,7.38122118531259
32C,1.2858726062357,0.292292939186508,0.2,0,1,Inf,99.4466771170907
34C,0.95505456446393,0.247430244300339,0.2,0,1,Inf,66.690031058635
36C,0.560756905220401,0.32340092187414,0.2,1e-04,0.989498361704728,58.8886619020087,13.5900146234773
38C,0.43083521523873,0.890890964557492,0.2,0,1,Inf,5.80100571727743
40C,0.49975883156431,1.51788754391037,0.2,1e-04,0.994865301348639,25.6611099843875,307.305490660236
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.619718664328855,1.07755182768146,-0.2,-0.1,0.826939232343806,1.07248987779623,3.58811487465406
40C,NA,NA,NA,NA,NA,NA,NA
32C,4.20031782376258,0.232340995202395,-0.2,0.1,NaN,NaN,62.199697481292
34C,3.35068077644486,0.191253012793786,-0.1999,0.1,NaN,NaN,31.9852964259205
36C,1.90397784004777,0.273906214627923,-0.1999,0.1001,NaN,NaN,7.5442090252549
38C,0.617794410892737,0.679652875592385,-0.2,0.1,NaN,NaN,5.0357107938885
40C,NA,NA,NA,NA,NA,NA,NA
32C,1.29817199539026,0.309051703461481,0.2,-0.1,NaN,NaN,99.0110012826248
34C,0.951285621676162,0.264854179160917,0.2,-0.1,NaN,NaN,65.2865015077672
36C,0.557625602630225,0.355905241244282,0.2,-0.0999,NaN,NaN,14.236458680624
38C,0.429373014533002,1.0904221994287,0.2,-0.1,NaN,NaN,5.17527173268823
40C,0.335555261463019,0.479415966945144,0.2,-0.0999,NaN,NaN,316.764574399302
32C,1.27145690975557,0.275557626430277,0.2,0.1,0.761077001210473,3.03780297710465,99.8915237859726
34C,0.957950502907987,0.230062150473094,0.2,0.1,0.698754286832834,2.88578482427362,68.2056018635074
36C,0.564604822911636,0.291672060872994,0.2,0.1001,0.651331808083735,1.96663079672131,13.1615458200195
38C,0.431605220143153,0.691231376596836,0.2,0.1,0.741083378349323,1.11749765486262,7.02526391697292
40C,0.332092110256821,3.90754463285639,0.2001,0.1001,0.875760604262244,0.412177054021814,7.01083427660971
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.619607207260061,1.27752618360151,-0.2,-0.1999,0.775261095534171,0.696597523555568,3.50229045353557
40C,NA,NA,NA,NA,NA,NA,NA
32C,4.18641225572506,0.218107055401737,-0.2,0.2,NaN,NaN,63.2615714877396
34C,3.34417933767442,0.176369758927628,-0.1999,0.2,NaN,NaN,33.6470443741427
36C,1.90529088414691,0.244425682362136,-0.1999,0.2001,NaN,NaN,7.11356379338901
38C,0.615381592733117,0.478956259025001,-0.2,0.2,NaN,NaN,6.61057545041727
40C,0.354771927003089,2.15967638470413,-0.2,0.2,NaN,NaN,7.08923410883468
32C,1.309474988089,0.325756998334648,0.2,-0.2,NaN,NaN,98.5853464593046
34C,0.946929185493676,0.282330743067907,0.2,-0.2,NaN,NaN,63.9866724428412
36C,0.554877411442237,0.389047600694001,0.2,-0.1999,NaN,NaN,15.0162952130941
38C,0.427468612435474,1.29174530016362,0.2,-0.1999,NaN,NaN,5.01130320896592
40C,0.343157874934462,1.40443323052072,0.2001,-0.1999,NaN,NaN,315.647491850627
32C,1.25740421907404,0.258654249369546,0.2,0.2,0.649302451370182,2.20484288633028,100.344614055963
34C,0.959602891665376,0.2127315995811,0.2,0.2,0.557342100547997,2.12387900166331,69.8399668258942
36C,0.569383734949226,0.260835301893794,0.2,0.2,0.481027575132565,1.47747228803338,13.0506543433513
38C,0.43093140379015,0.488001399767356,0.2,0.2,0.563870574110404,0.939709328663979,8.92132665908555
40C,0.332363752426147,2.1596758701795,0.2,0.2,0.763936478812661,0.392294788563766,7.12251685288369
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,1.89632657850397,0.394562303295968,-0.1999,-0.2999,0.716938848651839,1.78985123255569,10.1614107794924
38C,0.618850930940868,1.47974148287302,-0.2,-0.2999,0.744072306938696,0.528113008017795,3.70182729465631
40C,NA,NA,NA,NA,NA,NA,NA
32C,4.17199274457734,0.203848937110628,-0.2,0.3,NaN,NaN,64.403138621147
34C,3.33765342612866,0.161510874181088,-0.1999,0.3,NaN,NaN,35.4611894605087
36C,1.90656030087995,0.215243155726884,-0.1999,0.3001,NaN,NaN,6.81968298232643
38C,0.61109736446428,0.273786483955047,-0.2,0.3,NaN,NaN,8.81633268180477
40C,0.354844321896054,0.416111972076629,-0.2,0.3,NaN,NaN,7.83955433148443
32C,1.31950542532177,0.342322505619469,0.2,-0.3,NaN,NaN,98.1700316023848
34C,0.942428806021879,0.29992245550802,0.2,-0.3,NaN,NaN,62.7815579716565
36C,0.552242596475932,0.422675561276559,0.2,-0.2999,NaN,NaN,15.8648827711926
38C,0.425212659214092,1.49643056240568,0.2,-0.2999,NaN,NaN,5.17349822031791
40C,0.343161479164449,2.31539900967293,0.2001,-0.2999,NaN,NaN,315.647491883595
32C,1.24168162793285,0.241711992570605,0.2,0.3,0.552882778000251,1.85059080029821,100.804016385214
34C,0.959350202241736,0.195398750657803,0.2,0.3,0.434247934526337,1.80918119476946,71.5969844426408
36C,0.574899833191727,0.230804770790141,0.2,0.3,0.327554420314084,1.28862950530649,13.3560042821225
38C,0.427065216955947,0.276254619697156,0.2,0.3,0.286861718681247,1.01518851610328,11.3791157880458
40C,0.332552506127917,0.416802986481526,0.2,0.3,0.342069375847305,0.72932159306761,8.03287096466382
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,1.89354449924886,0.425396637277768,-0.1999,-0.3999,0.68497333543447,1.49166543587091,10.9451953202151
38C,NA,NA,NA,NA,NA,NA,NA
40C,1.1958304803687,1.53404825282085,-0.1999,-0.3999,0.791249377378002,0.624231951306148,475.997369168256
32C,4.15696522709702,0.189563403262255,-0.2,0.4,NaN,NaN,65.6264017623689
34C,3.33118525479369,0.146676492255094,-0.1999,0.4,NaN,NaN,37.4362972545962
36C,1.90790159281017,0.186381465006467,-0.1999,0.4001,NaN,NaN,6.69065577862559
38C,0.603191289137213,0.0598898360592899,-0.2,0.4,NaN,NaN,11.5131387975253
40C,0.430607971770476,0,-0.2,0.4,NaN,NaN,18.6244349168289
32C,1.3280927320075,0.359094250996639,0.2,-0.4,NaN,NaN,97.7650850531432
34C,0.937712904104986,0.317572654561396,0.2,-0.4,NaN,NaN,61.6621531512759
36C,0.549553684016923,0.456638231024668,0.2,-0.3999,NaN,NaN,16.7362777552636
38C,0.42267810175268,1.70477825511814,0.2,-0.3999,NaN,NaN,5.55123760724377
40C,0.329623450064549,12.9540844993336,0.2,-0.3999,NaN,NaN,8.92464502035121
32C,NA,NA,NA,NA,NA,NA,NA
34C,0.95652734514112,0.17801450455617,0.2,0.4,0.314561327862118,1.63910208329276,73.4759050892343
36C,0.580041386001043,0.201407447636118,0.2,0.4,0.172481446405079,1.19998752192194,14.1465477045768
38C,0.417824900712141,0.0510925247587483,0.2,0.4,-0.935838630492475,2.02210395895061,13.9947055470745
40C,0.40368364752589,0,0.2,0.4,-Inf,Inf,18.8962898210882
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,1.89037865812519,0.45650206788874,-0.1999,-0.4999,0.659707648365176,1.28682016213984,11.752125713298
38C,NA,NA,NA,NA,NA,NA,NA
40C,1.23773853366185,1.48354584629687,-0.1999,-0.4999,0.766717036565803,0.577602146607989,482.949593600691
32C,4.14124744492727,0.175246373036681,-0.2,0.5,NaN,NaN,66.9327846447911
34C,3.32479468277894,0.131875197028696,-0.1999,0.5,NaN,NaN,39.5801325601686
36C,1.9094640757005,0.157899371082932,-0.1999,0.5,NaN,NaN,6.75601712461796
38C,0.686156427506728,0,-0.2,0.5,NaN,NaN,17.7883222094136
40C,0.534890380684685,0,-0.2,0.5,NaN,NaN,44.2078171107213
32C,1.33646301470909,0.375547898972942,0.2,-0.5,NaN,NaN,97.3704843049095
34C,0.933003072907167,0.335288938201871,0.2,-0.5,NaN,NaN,60.6198614291109
36C,0.546709299494755,0.490809765857512,0.2,-0.4999,NaN,NaN,17.5996809234102
38C,0.419947374946059,1.91684742033205,0.2,-0.4999,NaN,NaN,6.06119567741579
40C,1.02534778513913,1.73162653838288,0.2001,-0.4999,NaN,NaN,465.066650616095
32C,NA,NA,NA,NA,NA,NA,NA
34C,0.950040281345503,0.160515155947797,0.2,0.5,0.190212688278934,1.538661130915,75.4692075435165
36C,0.582407960286915,0.172207697614259,0.2,0.5,0.00147241117798513,1.16310083259208,15.4216230498299
38C,0.479319003416828,0,0.2,0.5,-Inf,Inf,20.3370169263364
40C,0.501651172035477,0,0.2,0.5,-Inf,Inf,44.5147988723906
32C,4.28567463753472,0.331567081830983,-0.2,-0.6,0.709400193316777,2.07569370195797,56.7664690388424
34C,3.3921575477086,0.296283950532428,-0.2,-0.6,0.654459822268438,1.95354453654782,23.870166549964
36C,1.88713186399538,0.487892842180649,-0.2,-0.5999,0.639013399475207,1.13557145578548,12.5716902252119
38C,0.61335241232174,2.10361112186968,-0.2,-0.5999,0.695058409730655,0.311779729969879,5.25909406853233
40C,1.2660530515376,1.45246943345395,-0.1999,-0.5999,0.744632058880002,0.538938758326133,485.949211047122
32C,4.12466150571298,0.160889324166476,-0.2,0.6,NaN,NaN,68.3229492359398
34C,3.31905240353469,0.117097504550009,-0.2,0.6,NaN,NaN,41.8990509565161
36C,1.9113946145637,0.129785577213834,-0.1999,0.6,NaN,NaN,7.04587364584935
38C,0.811243060523822,0,-0.2,0.6,NaN,NaN,31.2186317539102
40C,0.642570133055813,0,-0.2,0.6,NaN,NaN,70.6023232143537
32C,1.34574181495485,0.392312031298562,0.2,-0.6,NaN,NaN,96.9858981884655
34C,0.928269276520435,0.353076262856011,0.2,-0.6,NaN,NaN,59.6467199164984
36C,0.54369071526165,0.525080175775158,0.2,-0.5999,NaN,NaN,18.435609111874
38C,0.417101220384264,2.13246601519452,0.2,-0.5999,NaN,NaN,6.64391962209788
40C,1.04668228738885,1.70525475921817,0.2001,-0.5999,NaN,NaN,470.690186086457
32C,NA,NA,NA,NA,NA,NA,NA
34C,0.938618488843023,0.142779525467093,0.2,0.6,0.0537342882421908,1.48030415402347,77.560119888453
36C,0.578555406568466,0.142576642551593,0.2,0.6,-0.206129536935603,1.16302127436002,17.0774697924111
38C,0.563086105666982,0,0.2,0.6,-Inf,Inf,33.7839070216716
40C,0.602853177149958,0,0.2,0.6,-Inf,Inf,70.9670359641741
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,1.88316471105199,0.519560727792445,-0.2,-0.6999,0.621757188754997,1.01770755014386,13.3951943220371
38C,0.610678996119755,2.31805853109178,-0.2,-0.6999,0.6855408007177,0.274372950619142,5.92562278468648
40C,1.29122585137294,1.43757898922708,-0.1999,-0.6999,0.725458862192031,0.506493233894829,487.243543354059
32C,4.10708231639676,0.146489010053098,-0.2,0.7,NaN,NaN,69.796577719416
34C,3.3128313830151,0.102345091911688,-0.2,0.7,NaN,NaN,44.3978297480647
36C,1.91375909233808,0.102108883599748,-0.1999,0.7,NaN,NaN,7.5883671691579
38C,0.942663810482714,0,-0.2,0.7,NaN,NaN,46.3558672857589
40C,0.752332096766511,0,-0.2,0.7,NaN,NaN,94.2716796802622
32C,1.35273431935943,0.408911130648266,0.2,-0.7,NaN,NaN,96.6109061672117
34C,0.92369692772119,0.370912284783778,0.2,-0.7,NaN,NaN,58.7355278455067
36C,0.5405104588453,0.559360858313712,0.2,-0.6999,NaN,NaN,19.2326142737938
38C,0.414217219871179,2.35126467723166,0.2,-0.6999,NaN,NaN,7.25849011492177
40C,0.343160365253582,2.66638991294173,0.2001,-0.6999,NaN,NaN,315.647491866529
32C,NA,NA,NA,NA,NA,NA,NA
34C,0.921507986448896,0.124857395914775,0.2,0.7,-0.103080810840682,1.45213968126887,79.7201061111559
36C,0.566412798108264,0.112065827449069,0.2,0.7,-0.485117747129732,1.20169956953142,18.9061259457599
38C,0.644865965187848,0,0.2,0.7,-Inf,Inf,48.8695031571683
40C,0.706028556808347,0,0.2,0.7,-Inf,Inf,94.7038808156786
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,1.87880883265383,0.551513736761726,-0.2,-0.7999,0.60707163366022,0.922911970595598,14.2155945153962
38C,0.607712060408934,2.53586031669716,-0.2,-0.7999,0.677803176220311,0.244784217572658,6.61016901189445
40C,1.30312505971548,1.41679006846179,-0.1999,-0.7999,0.705708007583883,0.479434016990925,486.987015584013
32C,4.08811871189842,0.132029213927239,-0.2,0.8,NaN,NaN,71.3521132196659
34C,3.30660994341569,0.0876142367267415,-0.2,0.8,NaN,NaN,47.0786919625903
36C,1.91668845879768,0.0749378225384893,-0.1999,0.8,NaN,NaN,8.40624868145091
38C,1.07840238332565,0,-0.2,0.8,NaN,NaN,61.006491134045
40C,0.863388673906825,0,-0.2,0.8,NaN,NaN,114.734253148604
32C,1.35768699406714,0.425463878532994,0.2,-0.8,NaN,NaN,96.2450872164606
34C,0.919314504510715,0.388844494016932,0.2,-0.8,NaN,NaN,57.8798765102408
36C,0.537200300710991,0.59358690058724,0.2,-0.7999,NaN,NaN,19.9847464278583
38C,0.411358204835013,2.57285410891064,0.2,-0.7999,NaN,NaN,7.87761509925356
40C,0.343162013180992,2.59316004987435,0.2001,-0.7999,NaN,NaN,315.647491902098
32C,NA,NA,NA,NA,NA,NA,NA
34C,0.896101121486092,0.106496399592124,0.2,0.8,-0.294833771890808,1.45037749391177,81.9071398256168
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.720188974217809,0,0.2,0.8,-Inf,Inf,63.4041689597461
40C,0.81038902605229,0,0.2,0.8,-Inf,Inf,115.231565638119
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,1.8741144045401,0.58375180538987,-0.2,-0.8999,0.594398123076351,0.844698655462955,15.0270438565592
38C,0.604546698726096,2.75680340456356,-0.2,-0.8999,0.671379767522629,0.220764836847202,7.29230020272833
40C,1.31563312609929,1.40403487801675,-0.1999,-0.8999,0.687933482269278,0.456234079645503,486.173332266315
32C,4.06756012047372,0.117501399139868,-0.2,0.9,NaN,NaN,72.9864595679143
34C,3.30022275135768,0.0729056475041654,-0.2,0.9,NaN,NaN,49.9406161415977
36C,1.9199779283841,0.0482970232499294,-0.1999,0.9,NaN,NaN,9.51174461019626
38C,1.21650701495987,0,-0.2,0.9,NaN,NaN,74.4481590659862
40C,0.975247284978711,0,-0.2,0.9,NaN,NaN,132.287914526179
32C,1.36483041357509,0.442123740061964,0.2,-0.9,NaN,NaN,95.8881566214674
34C,0.914954311843792,0.40678173734585,0.2,-0.9,NaN,NaN,57.0741279692177
36C,0.533797880899646,0.627709929183945,0.2,-0.8999,NaN,NaN,20.6897009897348
38C,0.408568254476109,2.79687535967973,0.2,-0.8999,NaN,NaN,8.48369572015902
40C,1.08401647349535,1.67457453056763,0.2001,-0.8999,NaN,NaN,479.33573176243
32C,0.611287355380182,0.492047715682024,0.200098941253806,0.9,0.226220296374504,0.52555749852899,248.820396750311
34C,0.865558455156827,0.0878917550140304,0.2,0.9,-0.538204164220906,1.47933957788761,84.0673680327278
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.784934101854596,0,0.2,0.9,-Inf,Inf,76.6252365893712
40C,0.915455943562441,0,0.2,0.9,-Inf,Inf,132.842514772885
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,1.86906633704663,0.616276137614693,-0.2,-0.9999,0.583329025678066,0.778863578087356,15.8247792432877
38C,0.601248177259287,2.9807193926762,-0.2,-0.9999,0.665954328154698,0.200864437762118,7.95755806514529
40C,1.32427508560733,1.39463001648583,-0.2,-0.9999,0.670940318010924,0.43580911944795,484.142067695954
32C,4.04501608735642,0.102886273686435,-0.2,1,NaN,NaN,74.6946342063986
34C,3.29341829714585,0.0582091149206788,-0.2,1,NaN,NaN,52.9784881248815
36C,1.92285819619158,0.0221340150233442,-0.1999,1,NaN,NaN,10.8994801718717
38C,1.35496979874202,0,-0.2,1,NaN,NaN,86.5210740127638
40C,1.08759232590249,0,-0.2,1,NaN,NaN,147.379564997032
32C,1.3699622115523,0.458735357916734,0.2,-1,NaN,NaN,95.5395302142343
34C,0.910733477129749,0.424761061731408,0.2,-1,NaN,NaN,56.3133749778139
36C,0.530329142673916,0.661683472633516,0.2,-0.9999,NaN,NaN,21.3475119928249
38C,0.405889685063137,3.02294207126252,0.2,-0.9999,NaN,NaN,9.06587012948436
40C,1.0918537614733,1.67255830211205,0.2001,-0.9999,NaN,NaN,481.012116301544
32C,NA,NA,NA,NA,NA,NA,NA
34C,0.830703247172482,0.0691488791354156,0.2,1,-0.865947719219718,1.55004882940991,86.1413216259946
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.83933721085062,0,0.2001,1,-Inf,Inf,88.3487234033898
40C,1.02086557059961,0,0.2,1,-Inf,Inf,147.981868595184
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,2.23412053763917,0.307279584036723,-0.2999,1e-04,NaN,NaN,9.13728255303677
38C,0.66586917632172,0.878938301359499,-0.3,0,1,NaN,3.88488381859686
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,0.378262636812139,0.275889115907198,0.3,0,1,Inf,83.9953007255298
36C,0.25474000030237,0.344640450002355,0.3,0,1,Inf,19.3180272693561
38C,0.383770628108949,0.898807186302198,0.3,0,1,Inf,6.55005470019452
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,2.23197036189399,0.337177882012485,-0.2999,-0.0999,0.800475042871504,4.45779570339312,9.61777554411769
38C,0.666742114489299,1.07828430231063,-0.3,-0.1,0.7957250833551,1.36198689860946,3.43670565250372
40C,NA,NA,NA,NA,NA,NA,NA
32C,4.77809347750031,0.232542959634196,-0.3,0.1,NaN,NaN,57.7329508770432
34C,3.95417431384638,0.195616971343425,-0.2999,0.1,NaN,NaN,33.0144737502441
36C,2.23622484774399,0.277572760506762,-0.2999,0.1001,NaN,NaN,8.73236324861654
38C,0.664228490034899,0.679534796540397,-0.3,0.1,NaN,NaN,4.80185774952153
40C,NA,NA,NA,NA,NA,NA,NA
32C,0.524669174373708,0.32293527993876,0.3,-0.1,NaN,NaN,106.716381649842
34C,0.385931235894197,0.29600706691987,0.3,-0.1,NaN,NaN,82.7077228769521
36C,0.249460765962912,0.377067118631888,0.3,-0.0999,NaN,NaN,19.3542709592797
38C,0.381578249060984,1.09929656579867,0.3,-0.1,NaN,NaN,5.87083326352373
40C,0.338059790907224,0.608812141370172,0.3,-0.0999,NaN,NaN,316.070001874655
32C,0.497794601740065,0.28649257614335,0.3,0.1,0.541352691011456,2.28312154517105,107.116894442927
34C,0.366094008767106,0.255518987213355,0.3,0.1,0.433691959455533,2.07321980759969,85.2825598658296
36C,0.259434371581236,0.312152335981752,0.3,0.1,0.391355676662851,1.5790325754146,19.4825627720822
38C,0.385305631950183,0.69784508547604,0.3,0.1,0.66597541226508,1.28701554864103,7.82866073730264
40C,0.326456411804869,3.90717084668867,0.3001,0.1001,0.846536098817956,0.50049225296171,7.00413165378366
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,2.22968294004296,0.367264132742539,-0.2999,-0.1999,0.729427399321847,3.01796454114624,10.1595265310076
38C,0.5,0.5,-0.3,-0.2,0.510102051443364,1.22474487139159,220.817662806436
40C,NA,NA,NA,NA,NA,NA,NA
32C,4.76572605598366,0.218024977861579,-0.3,0.2,NaN,NaN,58.7803583066229
34C,3.94842912626475,0.180516610060966,-0.2999,0.2,NaN,NaN,34.6555457761101
36C,2.23836223866768,0.248068923549984,-0.2999,0.2001,NaN,NaN,8.41893816813669
